second,idle_count,walking_count,total_count,car_speed_mph,light,red_violation,bus_waiting,humans,buses,cars,bikes
88,0,0,0,0.6390399521310324,red,False,True,0,0,8,0
89,0,0,0,0.8756955427204387,unknown,False,False,0,0,5,0
90,0,0,0,1.291429984810223,unknown,False,False,0,0,8,0
91,0,0,0,1.1845649000670504,unknown,False,False,0,0,9,0
92,0,0,0,1.2149133033814121,unknown,False,False,0,0,10,0
93,0,0,0,1.0246578909319886,unknown,False,False,0,0,10,0
94,0,0,0,1.0434652289874362,unknown,False,False,0,0,12,0
95,0,0,0,1.0759441495392177,unknown,False,False,0,0,13,0
96,0,0,0,1.2114977510350275,unknown,False,False,0,0,11,0
97,0,0,0,1.0202476322690535,unknown,False,False,0,0,11,0
98,0,0,0,0.854059533815665,unknown,False,False,0,0,9,1
99,0,0,0,0.6645902534384082,unknown,False,True,0,0,8,1
100,0,0,0,0.4040430484859255,unknown,False,True,0,1,4,0
101,0,0,0,0.3093338664877532,red,False,True,1,1,6,0
102,0,0,0,0.24849726769265806,red,False,True,0,3,7,0
103,0,0,0,0.23888253980621652,red,False,True,0,2,4,0
104,0,0,0,0.12835121620077083,red,False,True,0,3,3,0
105,0,0,0,0.17616945948811638,red,False,True,0,1,5,0
106,0,0,0,0.2698072896349103,green,False,True,0,0,8,0
107,0,0,0,0.3488796684878986,red,False,True,0,0,7,0
108,1,0,1,0.4141445739537267,red,False,True,1,0,4,0
109,1,0,1,0.22704775413879394,red,False,True,1,1,5,0
110,1,0,1,0.44840266420092073,red,False,True,0,0,6,0
111,1,0,1,0.6718545421082087,unknown,False,True,0,0,5,0
112,0,0,0,1.0281679525810257,unknown,False,False,0,0,8,0
113,0,0,0,0.7235341063031194,unknown,False,False,0,0,8,0
114,0,0,0,0.9529060102821685,unknown,False,False,0,0,7,0
115,0,0,0,1.0143275572446169,red,False,False,0,0,7,0
116,0,0,0,0.9335695201602956,red,False,False,0,0,5,0
117,0,0,0,0.7772370202427927,unknown,False,False,0,0,4,0
118,0,0,0,0.712171281823777,unknown,False,False,0,0,6,2
119,0,0,0,1.1598048584359661,unknown,False,False,0,0,3,0
120,0,0,0,0.9356116712943419,unknown,False,False,0,0,4,0
121,0,0,0,0.34474743078813885,unknown,False,False,0,1,1,0
122,0,0,0,0.3598716832762562,unknown,False,False,0,1,1,0
123,0,0,0,0.6057252181466919,unknown,False,False,0,1,4,0
124,0,0,0,0.43897740270276175,unknown,False,False,0,0,4,0
125,0,0,0,0.7111072313771719,unknown,False,False,0,0,4,0
126,0,0,0,0.6446836388598173,unknown,False,True,0,1,0,0
127,0,0,0,0.2764097840939405,red,False,True,0,1,0,0
128,0,0,0,0.0,red,False,True,0,1,2,0
129,0,0,0,0.09696779592427701,red,False,True,0,1,2,0
130,0,0,0,0.0,unknown,False,True,0,1,1,0
131,0,0,0,0.0,unknown,False,True,1,2,0,0
132,1,0,1,0.0,unknown,False,False,1,1,0,0
133,1,0,1,0.0,unknown,False,False,0,1,0,0
134,1,0,1,0.0,unknown,False,False,0,1,0,0
135,0,0,0,0.22838838935960193,unknown,False,False,0,1,1,0
136,0,0,0,0.30287740767564775,unknown,False,False,0,1,1,0
137,0,0,0,0.41499582479397956,yellow,False,False,0,1,0,0
138,0,0,0,0.0,unknown,False,False,0,1,0,0
139,0,0,0,0.0,unknown,False,False,0,1,0,0
140,0,0,0,0.26020905654955134,red,False,True,0,1,1,0
141,0,0,0,0.8741455893817496,red,False,True,0,1,1,0
142,0,0,0,1.4644404038440169,red,False,True,0,1,2,0
143,0,0,0,0.8468018430850693,red,False,True,0,0,2,0
144,0,0,0,0.6086460520863953,red,False,False,0,0,1,0
145,0,0,0,0.3587992349260791,unknown,False,False,0,0,1,0
146,0,0,0,0.3573616211332892,unknown,False,False,0,0,1,0
147,0,0,0,0.33692288317102914,unknown,False,False,0,0,0,0
148,0,0,0,0.2772832744824267,unknown,False,False,0,0,0,0
149,0,0,0,0.0,unknown,False,False,0,0,0,0
150,0,0,0,0.0,unknown,False,False,0,0,0,0
151,0,0,0,0.0,unknown,False,False,0,0,0,0
152,0,0,0,0.4246181510682449,unknown,False,False,0,1,0,0
153,0,0,0,0.3663361624114796,red,False,False,0,0,1,0
154,0,0,0,0.7999084535292929,red,False,True,0,0,4,0
155,0,0,0,0.8016321569102124,red,False,True,0,0,2,0
156,0,0,0,1.0041786726507478,red,False,True,0,0,3,0
157,0,0,0,1.4586332811411495,unknown,False,False,0,0,1,0
158,0,0,0,1.4079318885795957,unknown,False,False,0,0,0,0
159,0,0,0,0.0,unknown,False,False,0,0,2,0
160,0,0,0,0.5555013418046701,unknown,False,False,0,0,0,0
161,0,0,0,0.3483210005419226,unknown,False,False,0,0,0,0
162,0,0,0,0.0,unknown,False,False,0,0,0,0
163,0,0,0,0.0,unknown,False,False,0,0,0,0
164,0,0,0,0.0,unknown,False,False,0,0,1,0
165,0,0,0,0.26489166108189627,unknown,False,False,0,0,1,0
166,0,0,0,0.45897411841923585,unknown,False,False,0,0,0,0
167,0,0,0,0.3718669162060337,unknown,False,False,0,0,0,0
168,0,0,0,0.5783122692217528,unknown,False,False,0,0,1,0
169,0,0,0,1.9369849256009994,unknown,False,False,0,0,3,0
170,0,0,0,0.7993464408419846,red,False,False,0,0,5,0
171,0,0,0,0.6938669263854852,red,False,True,0,0,6,0
172,0,0,0,0.5026765497896233,red,False,False,0,0,6,0
173,0,0,0,1.0640730807503098,red,False,False,0,0,5,0
174,0,0,0,0.7219871513739881,red,False,False,1,0,4,0
175,0,0,0,0.4463199042072605,red,False,False,0,0,4,0
176,0,0,0,0.5306481079565112,red,False,False,0,0,4,0
177,0,0,0,0.6774033087809661,red,False,False,0,0,2,0
178,0,0,0,0.5370412297479428,unknown,False,False,0,0,1,0
179,0,0,0,0.4178484305307465,unknown,False,False,0,0,0,0
180,0,0,0,0.0,unknown,False,False,0,0,0,0
181,0,0,0,0.0,unknown,False,False,0,0,0,0
182,0,0,0,0.22687265310919655,unknown,False,False,0,0,1,0
183,0,0,0,0.20913445166346484,unknown,False,False,0,0,2,0
184,0,0,0,0.1949162285914578,unknown,False,False,0,1,0,0
185,0,0,0,0.0,unknown,False,True,0,3,0,0
186,0,0,0,0.08978058653614936,unknown,False,True,0,1,1,0
187,0,0,0,0.15867246886134914,unknown,False,False,0,1,1,0
188,0,0,0,0.4346901320060332,unknown,False,True,0,0,1,0
189,0,0,0,0.29747319268058325,red,False,False,0,0,3,0
190,0,0,0,0.46248418330423197,unknown,False,False,1,0,2,0
191,0,0,0,0.553729856099994,unknown,False,False,0,0,2,0
192,0,0,0,0.5770531748692104,unknown,False,False,0,0,2,0
193,0,0,0,0.7220721509745076,yellow,False,False,0,0,1,0
194,0,0,0,0.43218840844294787,red,False,False,0,0,2,0
195,0,0,0,0.4675781329163191,red,False,True,0,0,2,0
196,0,0,0,0.6118350989992769,red,False,False,0,0,2,0
197,0,0,0,0.6048466638701411,unknown,False,False,1,0,2,0
198,0,0,0,0.7129896526599733,yellow,False,False,0,0,1,0
199,0,0,0,0.5134051536052507,unknown,False,False,0,0,0,0
200,0,0,0,0.0,unknown,False,False,0,0,1,0
201,1,0,1,0.5343048309847684,unknown,False,True,1,0,0,0
202,3,0,3,0.1736005912192825,unknown,False,False,1,0,0,0
203,1,0,1,0.0,unknown,False,False,1,0,1,0
204,1,0,1,0.1266437577390076,unknown,False,False,0,0,1,0
205,0,0,0,0.09899955193031129,unknown,False,False,0,0,1,0
206,0,0,0,0.1700247897832115,unknown,False,False,0,0,1,0
207,0,0,0,0.21402868156265142,yellow,False,False,0,0,0,0
208,0,0,0,0.20880377981183043,unknown,False,False,0,0,2,0
209,0,0,0,0.31254484152849293,unknown,False,False,0,0,1,0
210,0,0,0,0.3711138576005339,red,False,False,1,0,1,0
211,1,0,1,0.3524033431560175,unknown,False,False,1,0,1,0
212,1,0,1,0.15520917313226731,red,False,False,0,0,4,0
213,1,0,1,0.22710008709586837,red,False,False,0,0,2,0
214,0,0,0,0.35309393821696927,red,False,True,0,0,1,0
215,0,0,0,0.3728801280146477,red,False,True,0,0,2,0
216,0,0,0,0.3693898226672444,red,False,False,0,0,1,0
217,0,0,0,0.5591172850259052,red,False,False,0,0,1,1
218,0,0,0,0.47328012985250467,unknown,False,False,0,0,1,0
219,0,0,0,0.6105978924325148,unknown,False,False,0,0,0,0
220,0,0,0,0.0,unknown,False,False,0,0,0,0
221,0,0,0,0.0,unknown,False,False,0,0,0,0
222,0,0,0,0.0,unknown,False,False,0,0,0,0
223,0,0,0,0.13189941508658073,yellow,False,False,0,0,2,0
224,0,0,0,0.14997016632826868,unknown,False,False,0,0,1,0
225,0,0,0,0.16297279736483355,unknown,False,False,0,1,0,0
226,0,0,0,0.17519404824857152,unknown,False,False,0,1,0,0
227,0,0,0,0.0,unknown,False,False,0,1,0,0
228,0,0,0,0.0,unknown,False,False,0,1,0,0
229,0,0,0,0.0,unknown,False,False,0,1,0,0
230,2,0,2,0.0,unknown,False,True,2,1,1,0
231,2,0,2,0.45807663215991384,unknown,False,False,1,1,1,0
232,2,0,2,0.7691467898050707,unknown,False,True,1,1,1,0
233,1,0,1,2.0084620322484934,red,False,True,1,1,2,0
234,1,0,1,0.6778936310947384,red,False,True,1,1,3,0
235,2,0,2,0.310095180684305,unknown,False,True,1,2,3,0
236,2,0,2,0.4085821004756236,red,False,True,1,2,4,0
237,1,0,1,0.37663514153305433,red,False,True,2,2,1,0
238,1,0,1,0.3893819952765953,red,False,True,0,2,2,0
239,2,0,2,0.3611193416882614,red,False,True,0,1,3,0
240,0,0,0,0.4221873059937811,red,False,True,1,1,3,0
241,0,0,0,0.3748336312725473,unknown,False,True,0,2,1,0
242,0,0,0,0.08584268352961626,unknown,False,False,0,2,0,0
243,0,0,0,0.02970104768289769,unknown,False,True,0,1,0,0
244,0,0,0,0.0,unknown,False,False,0,1,0,0
245,0,0,0,0.0,unknown,False,False,0,1,0,0
246,0,0,0,0.1360565846778284,unknown,False,False,0,0,1,0
247,0,0,0,0.12253985502264854,unknown,False,False,0,0,1,0
248,0,0,0,0.2389064616747371,unknown,False,False,0,0,0,0
249,0,0,0,0.0,unknown,False,False,0,0,0,0
250,0,0,0,0.0,unknown,False,False,0,0,0,0
251,0,0,0,0.0,unknown,False,False,0,0,0,0
252,0,0,0,0.0,red,False,False,0,0,0,0
253,0,0,0,0.0,red,False,False,0,0,3,0
254,0,0,0,0.8837114040234969,red,False,False,0,0,0,0
255,0,0,0,0.8165178753186666,red,False,False,0,0,1,0
256,0,0,0,0.4325063105630712,red,False,False,0,0,0,0
257,0,0,0,0.5412080556338258,unknown,False,False,0,0,1,0
258,0,0,0,0.35712427015373216,unknown,False,False,0,0,0,0
259,0,0,0,0.238552988212368,red,False,False,0,0,1,0
260,0,0,0,0.3384528933926141,unknown,False,False,0,0,3,0
261,0,0,0,0.32567335294202426,unknown,False,False,0,1,1,0
262,0,0,0,0.27868549420501565,unknown,False,False,0,1,0,0
263,0,0,0,0.13290705539841016,unknown,False,False,0,1,1,0
264,0,0,0,0.21151067785037905,unknown,False,False,1,1,1,0
265,0,0,0,0.3886080626904198,unknown,False,False,0,0,0,0
266,0,0,0,0.23870268327739852,yellow,False,False,0,0,0,0
267,0,0,0,0.0,yellow,False,True,0,0,0,0
268,0,0,0,0.0,red,False,False,1,0,1,0
269,0,0,0,0.0,red,False,True,2,0,1,0
270,2,1,3,0.505243007734243,red,False,False,4,0,0,0
271,2,1,3,0.0,red,False,False,0,0,0,0
272,1,0,1,0.0,yellow,False,False,0,0,0,0
273,0,0,0,0.0,yellow,False,False,0,0,1,0
274,0,0,0,0.0,yellow,False,False,0,0,0,0
275,0,0,0,0.0,unknown,False,False,1,0,0,0
276,0,0,0,0.0,unknown,False,False,0,0,0,0
277,0,0,0,0.5486749816312295,unknown,False,False,0,0,0,0
278,0,0,0,0.2904205455061026,unknown,False,False,0,0,0,0
279,0,0,0,0.17599960729357084,unknown,False,False,0,0,0,3
280,0,0,0,0.0,unknown,False,False,0,0,0,0
281,0,0,0,0.0,unknown,False,False,0,0,1,0
282,0,0,0,0.0,red,False,False,0,0,0,0
283,0,0,0,0.0,red,False,False,0,0,0,0
284,0,0,0,0.0,green,False,False,0,0,1,0
285,0,0,0,0.09573767723274532,red,False,False,0,0,1,0
286,0,0,0,0.15176330438757443,red,False,False,1,0,0,0
287,0,0,0,0.0,red,False,False,0,0,0,0
288,0,0,0,0.0,red,False,False,0,0,0,0
289,0,0,0,0.0,red,False,False,0,0,0,0
290,0,0,0,0.0,unknown,False,False,0,0,1,0
291,0,0,0,0.0,unknown,False,False,0,0,0,0
292,0,0,0,0.0,unknown,False,False,0,0,0,0
293,0,0,0,0.0,green,False,False,0,0,0,0
294,0,0,0,0.0,unknown,False,False,0,0,0,0
295,0,0,0,0.6125471518025511,unknown,False,False,0,0,1,0
296,0,0,0,0.8029673562924093,unknown,False,False,0,0,1,0
297,0,0,0,1.0405427928942588,unknown,False,False,0,0,2,0
298,0,0,0,0.5133823138360551,unknown,False,False,0,0,1,0
299,0,0,0,0.5451089957833364,unknown,False,False,0,0,1,0
300,0,0,0,0.2009314493268333,unknown,False,False,0,0,1,0
301,0,0,0,0.5362692949717814,unknown,False,False,0,0,2,1
302,0,0,0,1.4944862393991956,unknown,False,True,0,1,1,1
303,0,0,0,3.863395437860204,unknown,False,False,0,0,2,0
304,0,0,0,1.4560358320837397,unknown,False,False,0,0,2,0
305,0,0,0,0.8341068800951303,red,False,True,0,0,1,0
306,0,0,0,0.3844179360332913,red,False,True,0,0,4,0
307,0,0,0,0.1750299641193224,red,False,False,0,0,4,0
308,0,0,0,0.13701241149397253,red,False,False,0,0,2,0
309,0,0,0,0.09932482132645482,red,False,False,0,0,2,0
310,0,0,0,0.11484514810090969,red,False,False,0,0,2,0
311,0,0,0,0.08957794564158864,red,False,False,0,0,2,0
312,0,0,0,0.2579437506805594,red,False,False,0,0,1,0
313,0,0,0,0.11415243365950543,red,False,False,0,0,1,0
314,0,0,0,1.1274096015021733,red,False,False,0,0,3,0
315,0,0,0,1.7634212681061232,green,False,True,0,0,4,0
316,0,0,0,2.180209362327886,unknown,False,False,1,0,9,0
317,1,0,1,1.4536536637295054,unknown,False,False,0,0,11,0
318,0,0,0,1.2248099722762287,unknown,False,False,0,0,12,0
319,0,0,0,1.0577074214795545,unknown,False,False,0,0,13,0
320,0,0,0,0.9016210013911786,unknown,False,False,0,0,7,0
321,0,0,0,0.986862082535409,unknown,False,False,0,0,7,0
322,0,0,0,1.2986565429902954,unknown,False,False,0,0,6,1
323,0,0,0,1.0109133106642845,unknown,False,False,1,0,5,1
324,0,0,0,0.831434003217581,unknown,False,False,0,0,6,0
325,0,0,0,0.7505211981341686,unknown,False,False,0,0,7,0
326,0,0,0,0.9207094585310974,unknown,False,False,0,0,9,0
327,0,0,0,1.1927991762651797,red,False,False,0,0,5,0
328,0,0,0,0.7384945796558979,red,False,False,0,0,7,0
329,0,0,0,0.5935427406994216,yellow,False,False,0,0,5,0
330,0,0,0,0.47126061075358844,unknown,False,False,0,0,2,0
331,0,0,0,0.30803252877113174,unknown,False,False,0,0,3,0
332,0,0,0,0.38754801580914094,unknown,False,False,0,0,2,0
333,0,0,0,0.7538869828426358,unknown,False,False,0,0,1,0
334,0,0,0,1.1311165434341812,unknown,False,False,0,0,0,0
335,0,0,0,0.33215722985871254,unknown,False,False,0,0,2,0
336,0,0,0,0.27072886972838395,yellow,False,False,0,0,1,0
337,0,0,0,0.13577349764568825,unknown,False,False,0,0,1,0
338,0,0,0,0.09177740693362595,yellow,False,False,0,0,1,0
339,0,0,0,0.08609177073790142,unknown,False,False,0,0,0,0
340,0,0,0,0.03839647599879445,unknown,False,False,0,0,1,0
341,0,0,0,1.114962252054443,unknown,False,False,0,0,1,0
342,0,0,0,1.144672980120748,red,False,False,0,0,5,0
343,0,0,0,0.48139482937621714,red,False,False,0,0,2,0
344,0,0,0,0.4184078719907198,red,False,False,0,0,2,0
345,0,0,0,0.2835359910325223,red,False,False,0,0,2,0
346,0,0,0,0.2731753274266791,red,False,False,0,0,2,0
347,0,0,0,0.24079786292522634,green,False,False,0,0,3,0
348,0,0,0,0.24568586846671434,green,False,False,0,0,2,0
349,0,0,0,0.44000015442779894,red,False,False,0,0,1,0
350,0,0,0,1.220795811961925,unknown,False,False,0,0,1,0
351,0,0,0,4.551707295780207,unknown,False,False,0,0,1,0
352,0,0,0,0.5336037948369139,unknown,False,False,0,0,3,0
353,0,0,0,0.6524254654709363,unknown,False,False,0,0,2,0
354,0,0,0,0.721786737252887,unknown,False,False,0,0,7,0
355,0,0,0,0.37981570531968656,unknown,False,False,0,0,4,0
356,0,0,0,0.4917838161619048,unknown,False,False,0,0,3,0
357,0,0,0,1.1312478877935708,unknown,False,False,0,0,3,0
358,0,0,0,2.8345977180906194,unknown,False,False,0,0,3,0
359,0,0,0,0.7614896448190361,unknown,False,False,0,0,2,0
360,0,0,0,0.42610135600478605,unknown,False,False,1,0,2,0
361,0,0,0,0.36755595039458006,unknown,False,False,0,0,3,0
362,0,0,0,0.22679798469059637,red,False,False,0,0,1,0
363,0,0,0,0.4916151085685474,red,False,False,0,0,2,0
364,0,0,0,0.27484771837046457,red,False,False,0,0,2,0
365,1,0,1,0.2570689054202117,red,False,False,0,0,0,0
366,0,0,0,0.23814022457324655,unknown,False,False,0,0,2,1
367,0,0,0,0.18693917259386386,unknown,False,False,0,0,3,1
368,0,0,0,0.26291105595388403,unknown,False,False,0,0,4,0
369,0,0,0,0.28042912717208096,unknown,False,False,0,0,3,1
370,0,0,0,0.2737300402227017,unknown,False,False,3,0,5,1
371,1,0,1,0.4382550903878892,unknown,False,False,0,0,3,0
372,1,0,1,0.37940835198223044,unknown,False,False,1,0,3,0
373,2,0,2,0.2663984203780785,unknown,False,False,2,0,4,0
374,1,0,1,0.15299396056228012,unknown,False,False,1,0,3,0
375,1,0,1,0.1861497465096286,unknown,False,False,1,0,3,0
376,2,0,2,0.1538933612113393,unknown,False,False,0,0,3,0
377,1,0,1,0.25251830041770074,unknown,False,False,0,0,4,1
378,2,0,2,0.28185471336103085,unknown,False,False,1,0,4,0
379,1,0,1,0.21370667798603438,unknown,False,False,0,0,3,0
380,0,0,0,0.2184853783788776,unknown,False,False,0,0,3,0
381,0,0,0,0.39337889670872533,unknown,False,False,0,0,4,3
382,0,0,0,0.26672905745264625,unknown,False,False,0,0,3,1
383,1,0,1,0.33696354671374257,unknown,False,False,1,0,3,3
384,1,0,1,0.3147850127030407,unknown,False,False,0,0,4,1
385,0,0,0,0.17037039007172994,unknown,False,False,1,0,4,0
386,1,0,1,0.23755756435847172,unknown,False,False,1,0,4,0
387,1,0,1,0.21907141870965466,unknown,False,False,1,0,3,0
388,0,0,0,0.19542336595780216,unknown,False,False,1,0,4,0
389,0,0,0,0.2191391896341407,unknown,False,False,0,0,5,0
390,0,0,0,0.2346812802167742,unknown,False,False,0,0,4,0
391,0,0,0,0.2622766509107988,unknown,False,False,0,0,5,1
392,0,0,0,0.24230502217111183,unknown,False,False,0,0,3,0
393,0,0,0,0.14474027675929602,unknown,False,False,0,0,3,0
394,0,0,0,0.21525019691421643,unknown,False,False,1,0,5,0
395,1,0,1,0.2922809906103155,unknown,False,False,1,0,3,0
396,1,0,1,0.5186885979326101,unknown,False,False,0,0,5,0
397,0,0,0,0.37831346386331727,unknown,False,False,0,0,7,0
398,0,0,0,0.5586948060518105,unknown,False,False,1,0,3,0
399,1,0,1,0.7542257270232874,unknown,False,False,1,0,4,0
400,1,0,1,0.2837134846765597,unknown,False,False,0,0,7,1
401,0,0,0,0.2570316915166069,unknown,False,False,0,0,6,0
402,0,0,0,0.6232249853129155,unknown,False,False,0,0,5,0
403,0,0,0,0.6380587429728676,unknown,False,False,0,0,5,0
404,0,0,0,0.5080796543327609,unknown,False,False,1,0,4,0
405,1,0,1,0.2598417973730323,unknown,False,False,1,0,3,0
406,1,0,1,0.3223149551481649,unknown,False,False,0,0,4,1
407,0,0,0,0.33231248501365607,unknown,False,False,0,0,2,0
408,1,0,1,0.6684674498302504,unknown,False,False,0,0,4,1
409,1,0,1,0.41737723118629794,unknown,False,False,0,0,3,0
410,0,0,0,0.32208308132686525,unknown,False,False,0,0,3,0
411,0,0,0,0.5313159251488148,unknown,False,False,0,0,3,0
412,0,0,0,0.11837403648905385,unknown,False,False,0,0,3,0
413,0,0,0,0.2542807739552427,unknown,False,False,0,0,4,0
414,0,0,0,0.3614328390093536,unknown,False,False,0,0,3,0
415,0,0,0,0.519642687555865,unknown,False,False,0,0,2,0
416,0,0,0,0.5413813129636289,unknown,False,False,0,0,3,1
417,0,0,0,0.366562047319931,unknown,False,False,0,0,2,0
418,0,0,0,0.9494955218571965,unknown,False,False,0,0,1,0
419,1,0,1,0.9842193207395911,unknown,False,False,1,0,1,0
420,2,0,2,0.17994383911128603,unknown,False,False,1,0,2,0
421,3,0,3,0.297290870258584,unknown,False,False,2,0,2,0
422,4,0,4,0.4384220953371207,unknown,False,False,2,0,2,0
423,2,0,2,0.35312498142970844,unknown,False,False,0,0,2,0
424,0,0,0,0.7201702717984887,unknown,False,False,0,0,4,0
425,0,0,0,0.988854038542389,unknown,False,False,0,0,3,0
426,0,0,0,0.28098060366556094,unknown,False,False,0,0,3,0
427,1,0,1,0.2744951290163538,unknown,False,False,0,0,5,0
428,0,0,0,0.2971437365155947,unknown,False,False,1,0,3,1
429,0,0,0,0.9358403266281542,unknown,False,False,0,0,3,0
430,0,0,0,1.4059644939724805,unknown,False,False,0,0,3,0
431,0,0,0,0.5725517596512542,unknown,False,False,1,0,5,0
432,1,0,1,0.30876882614646445,unknown,False,False,1,0,4,0
433,2,0,2,0.3356231535334541,unknown,False,False,0,0,5,0
434,2,0,2,0.31641580721472096,unknown,False,False,0,0,3,0
435,2,0,2,0.4500320074704518,unknown,False,False,1,0,3,0
